timestamp,siteA,siteB,siteC
2022-04-25 00:00:00,41.491153025804394,30.104518132925612,17.336681627945527
2022-04-25 00:01:00,58.12169385629128,30.939158869177557,16.621280215915743
2022-04-25 00:02:00,81.361327211414,34.88265243351084,13.497440512828753
2022-04-25 00:03:00,47.663025885270365,35.463154288359455,15.326211031533804
2022-04-25 00:04:00,39.09968430549927,32.9264947217782,13.999522894151443
2022-04-25 00:05:00,53.48163784715298,33.84079090517319,13.720635373803331
2022-04-25 00:06:00,97.42541520548679,31.497974076323597,16.365718667517687
2022-04-25 00:07:00,59.147233079738236,29.555254034862624,13.332010973695333
2022-04-25 00:08:00,56.69006080597339,31.746075023634663,16.041527097203552
2022-04-25 00:09:00,74.76601680397887,30.110767665690197,17.040180135227857
2022-04-25 00:10:00,70.12710452555012,26.19335014588544,14.856175568384252
2022-04-25 00:11:00,86.62929108308248,30.54048320591859,13.499764041288506
2022-04-25 00:12:00,68.4645061856145,28.327907165639985,16.330506465524344
2022-04-25 00:13:00,56.038254830442455,27.14300866636769,14.25572307719852
2022-04-25 00:14:00,65.84000733318737,25.60329265803915,13.773439609030362
2022-04-25 00:15:00,80.34787993049899,22.29966409991161,15.241909827557736
2022-04-25 00:16:00,73.18740285798827,35.15765358762744,13.462506999889412
2022-04-25 00:17:00,69.48829847530077,33.705932741925515,13.883663646301983
2022-04-25 00:18:00,89.32472773107406,21.073717809963156,16.621394336552875
2022-04-25 00:19:00,50.51682875515542,32.931923298515734,16.578793956823727
2022-04-25 00:20:00,82.54148900646766,27.330057716354855,15.101740570240246
2022-04-25 00:21:00,65.98452187077586,33.74404460048622,16.32565838787086
2022-04-25 00:22:00,70.2055908184663,24.6737563389186,16.201138450469067
2022-04-25 00:23:00,46.70976966826802,31.04469272780489,13.271833072901728
2022-04-25 00:24:00,67.19569782657786,29.583098771596678,17.207481495769954
2022-04-25 00:25:00,55.04682658035829,26.135330807590506,15.09218049621209
2022-04-25 00:26:00,68.33584428990562,27.147035995523986,15.644383980615956
2022-04-25 00:27:00,61.46452804767151,28.163976823705543,12.947510960904953
2022-04-25 00:28:00,72.55408412678923,33.45254199826221,16.264269374247956
2022-04-25 00:29:00,39.78103102465064,35.445389392449385,14.95398559475664
2022-04-25 00:30:00,49.284127105654015,30.777361090660403,14.139331334994187
2022-04-25 00:31:00,46.85013149143579,27.914251942313893,15.35636524307117
2022-04-25 00:32:00,77.13982907822133,32.566002151173976,13.195628681862553
2022-04-25 00:33:00,55.54059183046306,27.90468766536162,13.355336242038994
2022-04-25 00:34:00,79.36583367164387,32.399446117315,12.76205364907915
2022-04-25 00:35:00,65.64843102451867,37.36984147379691,16.240913406576595
2022-04-25 00:36:00,71.41313466313133,28.98029617312538,16.276133275652626
2022-04-25 00:37:00,68.12400668176281,33.026026915064264,15.83827722380045
2022-04-25 00:38:00,69.78495413178871,32.84331594569851,18.140527867977294
2022-04-25 00:39:00,61.21890909298158,33.987337316170816,15.000453353365462
2022-04-25 00:40:00,74.0484170178935,32.513291955518206,11.902582800353168
2022-04-25 00:41:00,65.93193398000356,29.597516674780252,16.867181509158577
2022-04-25 00:42:00,55.23362142832044,30.39339044301794,17.539909185973123
2022-04-25 00:43:00,77.6956334259784,27.067439925355114,11.908276303147105
2022-04-25 00:44:00,71.71645375600183,29.951276939162952,14.541982093917186
2022-04-25 00:45:00,73.50800629541038,33.1142009720123,16.932445990000396
2022-04-25 00:46:00,49.47504057069549,29.257625443676506,14.753885027210123
2022-04-25 00:47:00,36.695243586385246,28.980970138606686,13.972008408005136
2022-04-25 00:48:00,58.95210941284784,29.60329725116645,15.723780275561937
2022-04-25 00:49:00,80.18404598811377,35.57155031065926,13.136048985520771
2022-04-25 00:50:00,66.6436381115408,29.830185237335538,14.741307429282251
2022-04-25 00:51:00,87.4059239317119,31.379359254328218,15.577087342579503
