timestamp,siteA,siteB,siteC
2022-04-23 00:00:00,81.516167210157,32.40558669168004,14.353376261301346
2022-04-23 00:01:00,79.48222179780899,25.924218144993322,17.06069128751742
2022-04-23 00:02:00,76.54709087468403,32.041069893166984,15.065875317723371
2022-04-23 00:03:00,74.60093387836491,23.75799812361096,13.04870897619756
2022-04-23 00:04:00,58.258990224725935,28.719327371122937,15.584723163759515
2022-04-23 00:05:00,87.44637691463794,26.15936090594918,15.56072069518617
2022-04-23 00:06:00,84.26858913409131,31.151220865027078,12.788054070283147
2022-04-23 00:07:00,76.96193120960103,36.0191499205549,15.627319839529056
2022-04-23 00:08:00,73.53629567424838,27.953980889543587,12.952625931789822
2022-04-23 00:09:00,58.44453474561457,30.288324024626807,15.941523284157533
2022-04-23 00:10:00,86.38248780892002,23.350141068161474,13.75443854516282
2022-04-23 00:11:00,41.84655552062013,30.088826071487034,14.487372764793705
2022-04-23 00:12:00,82.04522896275087,29.660675637726417,16.133594557628015
2022-04-23 00:13:00,78.88318615648394,27.52001093370275,13.969557888812412
2022-04-23 00:14:00,72.97931845617198,30.931777621756574,14.88285243795765
2022-04-23 00:15:00,55.87213749905602,29.977846005630244,14.311269936305912
2022-04-23 00:16:00,76.6923545507694,30.986830327042636,14.770576074278779
2022-04-23 00:17:00,42.18389092162337,30.656334933274604,15.406622195920328
2022-04-23 00:18:00,85.32148022964465,28.137223831219664,14.521484541552205
2022-04-23 00:19:00,62.163700661062094,28.879200309901822,16.246064983364807
2022-04-23 00:20:00,80.25436345071815,27.82591683661016,16.564722797184324
2022-04-23 00:21:00,114.61534391156438,31.46947303594966,14.47499314623415
2022-04-23 00:22:00,91.50515057026483,29.526749654947412,17.755208926971427
2022-04-23 00:23:00,49.58874342337537,34.21773888894476,14.457109346775468
2022-04-23 00:24:00,58.575741296209884,30.933948862652077,15.989981393728465
2022-04-23 00:25:00,116.1347291824306,33.84054289222362,13.577137049081832
2022-04-23 00:26:00,74.3261714255196,30.766026382759296,14.54303165396436
2022-04-23 00:27:00,60.913640657092564,32.93245620334347,14.949561981833945
2022-04-23 00:28:00,74.77142212743816,30.552676941388846,15.172310470973882
2022-04-23 00:29:00,90.78221000612923,25.515092657974996,12.41474921548221
2022-04-23 00:30:00,78.24719697815924,33.197534039509115,17.01220659165248
2022-04-23 00:31:00,98.7453078840439,30.74833511390232,13.917505076890643
2022-04-23 00:32:00,84.13676095347493,28.842025056856762,15.849341635490394
2022-04-23 00:33:00,52.914501986943584,28.57150119514135,13.255045907656983
2022-04-23 00:34:00,55.5225768653673,25.982482791642457,13.73337631114816
2022-04-23 00:35:00,59.381513282420485,26.582717454592327,16.31008197789704
2022-04-23 00:36:00,46.12218571464535,36.629075879158194,14.598557715184807
2022-04-23 00:37:00,59.42874613940321,28.776092785625607,14.707503799444476
2022-04-23 00:38:00,78.05257764389232,29.043417927813685,18.382628355732955
2022-04-23 00:39:00,80.52412678941988,28.794654656996464,14.909100755194636
2022-04-23 00:40:00,69.13066415737481,25.731259791039633,11.422264547288373
2022-04-23 00:41:00,70.20022923976289,30.610375096697037,12.431472133031395
2022-04-23 00:42:00,71.92016829461235,27.038633438835113,16.308073585298764
2022-04-23 00:43:00,78.37662991191245,29.015575754483887,13.77035697690614
2022-04-23 00:44:00,74.98426219192504,30.62907340035728,14.28582218812665
2022-04-23 00:45:00,79.14189403509228,34.89013692648345,14.980630113489717
2022-04-23 00:46:00,64.0097740847075,36.409951896067,14.368262134066605
2022-04-23 00:47:00,67.03186823838192,28.915289502762214,14.234661838813949
2022-04-23 00:48:00,100.8896556114388,34.08023644640349,16.65640016092391
2022-04-23 00:49:00,45.84311212535705,31.0929299931456,16.88879948093825
2022-04-23 00:50:00,57.01393020323403,25.425417924621648,13.99539429747304
2022-04-23 00:51:00,77.53943837113195,26.991646028742345,13.461713411975005
2022-04-23 00:52:00,65.6950395399725,32.93500092855365,16.62254887032899
2022-04-23 00:53:00,52.335760387554714,27.97902579843686,14.452996107317293
2022-04-23 00:54:00,67.78304961303189,30.755631263233973,12.446375478124699
2022-04-23 00:55:00,71.70064240832673,29.732979090114878,14.133277960315652
2022-04-23 00:56:00,66.74224391386409,28.836475584907603,14.719235778769498
2022-04-23 00:57:00,59.199853139526724,27.39584821193508,15.88720591588123
2022-04-23 00:58:00,63.19794733006769,26.646763149352225,18.60426850759485
2022-04-23 00:59:00,74.85621622417402,33.23617693391557,14.861364339795898
2022-04-23 01:00:00,64.80651442271096,25.5069560070885,12.999793370348867
2022-04-23 01:01:00,52.978565938756795,22.946618681885294,14.81457635435517
2022-04-23 01:02:00,85.65595881879199,31.779390904029942,16.988198417656516
2022-04-23 01:03:00,93.32732676685333,28.657696215240833,16.674403017626393
2022-04-23 01:04:00,63.116923943545174,35.08030779354006,12.258501907700024
2022-04-23 01:05:00,62.86292383952124,32.042670381535295,15.74567499470047
2022-04-23 01:06:00,67.23324735900995,31.172894208661273,14.490234968963316
2022-04-23 01:07:00,82.2899607474312,31.572528644991422,14.136158951578436
2022-04-23 01:08:00,81.97011518055598,32.855524925886336,12.683980221604926
2022-04-23 01:09:00,68.16382934021766,28.808999974370536,13.192237066772844
2022-04-23 01:10:00,30.02869485946831,36.23557300301763,15.950537406269845
2022-04-23 01:11:00,65.89201327105005,30.41197871315798,13.37423936033446
2022-04-23 01:12:00,70.31769031334468,33.33552472561389,16.07147474285581
2022-04-23 01:13:00,80.02642885076268,29.329397933246444,16.615072829167964
2022-04-23 01:14:00,112.33593582236207,31.726245189243304,13.45011562890748
2022-04-23 01:15:00,61.525356358060556,23.514277210394866,15.152277634569982
2022-04-23 01:16:00,75.37413176447505,27.423848337954155,17.59413159493566
2022-04-23 01:17:00,58.250822753637,31.523348892415896,17.25809990839995
2022-04-23 01:18:00,93.6528424661289,33.38622719336587,16.0608185485555
2022-04-23 01:19:00,84.47162296218964,29.427775857313826,13.531285920238815
2022-04-23 01:20:00,50.43294948559572,28.71756555775873,19.556318709773706
2022-04-23 01:21:00,54.739505823374024,26.329659219369994,16.730971717049826
2022-04-23 01:22:00,71.22325425613629,32.87609246749742,14.349498520822117
2022-04-23 01:23:00,71.60101708637487,28.114141077247535,12.681507793940254
2022-04-23 01:24:00,104.3249825657206,24.901001343496795,13.122925031177951
2022-04-23 01:25:00,71.18587690649883,28.051316446899644,13.650466160200954
2022-04-23 01:26:00,81.40651419318755,32.83876227662917,14.633264024074476
2022-04-23 01:27:00,84.54246384120249,30.66620729022848,17.209072391090956
2022-04-23 01:28:00,71.6340827141297,26.706116967937582,16.98953416172827
2022-04-23 01:29:00,96.82873522500354,27.770257287807716,16.031211201342007
2022-04-23 01:30:00,55.401321946913214,26.207889708427604,14.063300974152638
2022-04-23 01:31:00,86.73896560484116,30.923068597182226,16.176312210692085
2022-04-23 01:32:00,62.187711623404454,29.85157514880438,15.951811799289704
2022-04-23 01:33:00,67.21136610159549,25.35670638599641,14.92165514299565
2022-04-23 01:34:00,81.73900645291889,31.295649184947756,15.65274733525434
2022-04-23 01:35:00,52.282631123044716,24.655321612761874,14.999519670085004
2022-04-23 01:36:00,59.40764452771088,33.54817146634089,14.6083633950296
2022-04-23 01:37:00,70.32583823621587,29.099658240673214,15.749581937777565
2022-04-23 01:38:00,65.68713404926721,29.5388236134,13.313397355941436
2022-04-23 01:39:00,75.4137343819977,27.53305850237338,15.220198188103113
2022-04-23 01:40:00,56.45747094856689,30.705721133659832,15.343848447290975
2022-04-23 01:41:00,44.340463374443054,29.166222543914564,14.470060942312434
2022-04-23 01:42:00,58.96413525302689,26.406187921464483,17.98607452302572
2022-04-23 01:43:00,51.65965332677924,30.41250331030249,13.716960864669327
2022-04-23 01:44:00,49.37911075866937,30.15028526880177,15.02981651177977
2022-04-23 01:45:00,46.84157994689258,30.41286122685318,13.555041788162159
2022-04-23 01:46:00,102.2224942528904,29.716560888187608,13.852915209522125
2022-04-23 01:47:00,72.85400495220851,31.167455517670348,12.282884456143021
2022-04-23 01:48:00,67.14121417192854,29.09581474662538,14.788063193931585
2022-04-23 01:49:00,65.7334102214192,31.72500422605722,14.49068156343152
